Date,Daily Max 8-hour CO Concentration
2022-01-01,0.5428571428571429
2022-01-02,0.6214285714285713
2022-01-03,0.7285714285714285
2022-01-04,0.8428571428571429
2022-01-05,1.0285714285714287
2022-01-06,1.1928571428571428
2022-01-07,1.1
2022-01-08,0.6142857142857142
2022-01-09,0.7785714285714286
2022-01-10,0.7071428571428572
2022-01-11,0.5857142857142856
2022-01-12,0.9071428571428571
2022-01-13,1.1214285714285714
2022-01-14,1.1500000000000001
2022-01-15,0.9214285714285714
2022-01-16,0.5214285714285715
2022-01-17,0.4428571428571429
2022-01-18,0.40714285714285714
2022-01-19,0.5642857142857143
2022-01-20,0.7642857142857143
2022-01-21,0.8071428571428572
2022-01-22,0.39999999999999997
2022-01-23,0.6214285714285713
2022-01-24,0.75
2022-01-25,0.7142857142857143
2022-01-26,0.7357142857142858
2022-01-27,0.7785714285714286
2022-01-28,0.8071428571428572
2022-01-29,0.8071428571428572
2022-01-30,0.9357142857142857
2022-01-31,0.8428571428571429
2022-02-01,0.65
2022-02-02,0.6285714285714287
2022-02-03,0.6785714285714286
2022-02-04,0.7357142857142858
2022-02-05,0.6571428571428573
2022-02-06,0.7642857142857142
2022-02-07,0.75
2022-02-08,0.692857142857143
2022-02-09,0.75
2022-02-10,0.7357142857142858
2022-02-11,0.8142857142857143
2022-02-12,0.9071428571428573
2022-02-13,0.7928571428571428
2022-02-14,0.8071428571428572
2022-02-15,0.35000000000000003
2022-02-16,0.43571428571428567
2022-02-17,0.5142857142857143
2022-02-18,0.6357142857142858
2022-02-19,0.75
2022-02-20,0.6142857142857142
2022-02-21,0.3071428571428571
2022-02-22,0.2571428571428572
2022-02-23,0.27142857142857146
2022-02-24,0.45
2022-02-25,0.5642857142857143
2022-02-26,0.6214285714285713
2022-02-27,0.6214285714285713
2022-02-28,0.7214285714285714
2022-03-01,0.7071428571428572
2022-03-02,0.75
2022-03-03,0.6714285714285715
2022-03-04,0.3071428571428571
2022-03-05,0.32142857142857145
2022-03-06,0.41428571428571426
2022-03-07,0.55
2022-03-08,0.5642857142857143
2022-03-09,0.5357142857142857
2022-03-10,0.38571428571428573
2022-03-11,0.5142857142857143
2022-03-12,0.6
2022-03-13,0.5857142857142856
2022-03-14,0.47692307692307695
2022-03-15,0.7230769230769231
2022-03-16,0.38461538461538464
2022-03-17,0.5076923076923077
2022-03-18,0.5692307692307692
2022-03-19,0.4923076923076923
2022-03-20,0.22307692307692306
2022-03-21,0.4230769230769231
2022-03-22,0.5923076923076923
2022-03-23,0.6461538461538462
2022-03-24,0.5692307692307692
2022-03-25,0.5857142857142856
2022-03-26,0.4428571428571429
2022-03-27,0.2714285714285714
2022-03-28,0.21428571428571427
2022-03-29,0.3857142857142857
2022-03-30,0.34285714285714286
2022-03-31,0.2642857142857143
2022-04-01,0.43571428571428567
2022-04-02,0.37142857142857144
2022-04-03,0.24615384615384617
2022-04-04,0.36153846153846153
2022-04-05,0.5
2022-04-06,0.5384615384615384
2022-04-07,0.5692307692307692
2022-04-08,0.5214285714285715
2022-04-09,0.4857142857142857
2022-04-10,0.22142857142857145
2022-04-11,0.20714285714285716
2022-04-12,0.22142857142857145
2022-04-13,0.35714285714285715
2022-04-14,0.39999999999999997
2022-04-15,0.35000000000000003
2022-04-16,0.25
2022-04-17,0.25
2022-04-18,0.43571428571428567
2022-04-19,0.32857142857142857
2022-04-20,0.21428571428571427
2022-04-21,0.31428571428571433
2022-04-22,0.2285714285714286
2022-04-23,0.35714285714285715
2022-04-24,0.45714285714285713
2022-04-25,0.4785714285714286
2022-04-26,0.4428571428571429
2022-04-27,0.2785714285714286
2022-04-28,0.2714285714285714
2022-04-29,0.37857142857142856
2022-04-30,0.4928571428571428
2022-05-01,0.33571428571428574
2022-05-02,0.2714285714285714
2022-05-03,0.2857142857142857
2022-05-04,0.37857142857142856
2022-05-05,0.37142857142857144
2022-05-06,0.4857142857142857
2022-05-07,0.2928571428571428
2022-05-08,0.19999999999999998
2022-05-09,0.2642857142857143
2022-05-10,0.33571428571428574
2022-05-11,0.3071428571428571
2022-05-12,0.38571428571428573
2022-05-13,0.5142857142857143
2022-05-14,0.5071428571428572
2022-05-15,0.47692307692307695
2022-05-16,0.25
2022-05-17,0.25
2022-05-18,0.2642857142857143
2022-05-19,0.2714285714285714
2022-05-20,0.20714285714285716
2022-05-21,0.21428571428571427
2022-05-22,0.2785714285714286
2022-05-23,0.2642857142857143
2022-05-24,0.33571428571428574
2022-05-25,0.38571428571428573
2022-05-26,0.3
2022-05-27,0.22142857142857145
2022-05-28,0.2
2022-05-29,0.21428571428571427
2022-05-30,0.21428571428571427
2022-05-31,0.3
2022-06-01,0.36428571428571427
2022-06-02,0.2785714285714286
2022-06-03,0.2714285714285714
2022-06-04,0.2357142857142857
2022-06-05,0.25
2022-06-06,0.23571428571428574
2022-06-07,0.2714285714285714
2022-06-08,0.3
2022-06-09,0.31428571428571433
2022-06-10,0.4428571428571429
2022-06-11,0.37857142857142856
2022-06-12,0.3
2022-06-13,0.20714285714285713
2022-06-14,0.23571428571428574
2022-06-15,0.3
2022-06-16,0.2857142857142857
2022-06-17,0.2285714285714286
2022-06-18,0.24285714285714285
2022-06-19,0.2785714285714286
2022-06-20,0.39285714285714285
